'from', 1, 0, 3, 9, 0
'usually does', 2, 0, 1, 3, 0
'laden projects', 2, 0, 6, 19, 0
'The', 1, 1, 0, 12, 0
'book it', 2, 0, 19, 25, 0
'Even so', 2, 0, 0, 2, 0
'but', 1, 0, 9, 17, 0
'they had', 2, 0, 12, 25, 0
'into hateful', 2, 0, 11, 18, 0
'movie could go', 3, 0, 3, 8, 0
'I', 1, 1, 0, 3, 0
'patronizing', 1, 0, 1, 5, 0
"this man's", 2, 0, 33, 36, 0
'that they', 2, 0, 30, 42, 0
'surprises', 1, 0, 13, 14, 0
'that makes', 2, 0, 3, 8, 0
'give', 1, 0, 9, 17, 0
'I do', 2, 0, 0, 12, 0
"won't", 1, 0, 1, 10, 0
'ever come', 2, 0, 16, 19, 0
'refrain from', 2, 0, 7, 16, 0
'I think are', 3, 0, 9, 23, 0
'outstanding', 1, 0, 3, 14, 0
'character fitted perfectly', 3, 0, 2, 5, 0
'where', 1, 0, 11, 18, 0
'during', 1, 0, 7, 16, 0
'to spell', 2, 0, 3, 6, 0
'easy sells', 2, 0, 8, 28, 0
'the', 1, 0, 35, 37, 0
'Recommendations section concealed', 3, 0, 4, 10, 0
'that this', 2, 0, 4, 13, 0
'train derailing', 2, 0, 7, 12, 0
'smart enough', 2, 0, 5, 15, 0
'realism', 1, 0, 6, 16, 0
'little babies', 2, 0, 7, 9, 0
'the most well-known', 3, 0, 8, 16, 0
'film dynamic and', 3, 0, 5, 9, 0
'as', 1, 0, 3, 8, 0
'with Viper', 2, 0, 2, 10, 0
'of the', 2, 0, 4, 10, 0
'kids were', 2, 0, 2, 6, 0
'the', 1, 0, 6, 13, 0
'to the', 2, 0, 17, 22, 0
'whole film', 2, 0, 17, 40, 0
'is', 1, 0, 1, 15, 0
'black and', 2, 0, 4, 7, 0
'the Transporter', 2, 0, 8, 14, 0
'far above the', 3, 0, 0, 11, 0
'very good', 2, 0, 14, 17, 0
'than the', 2, 0, 5, 11, 0
'moving comic', 2, 0, 16, 35, 0
'a long while', 3, 0, 4, 18, 0
'decent movie', 2, 0, 6, 12, 0
'that troubles', 2, 0, 1, 4, 0
'first poem I', 3, 0, 3, 14, 0
'fantastic', 1, 0, 3, 6, 0
'mark', 1, 0, 15, 16, 0
'moral', 1, 0, 4, 7, 0
'experience', 1, 0, 17, 30, 0
'that', 1, 0, 7, 20, 0
'Scout', 1, 1, 9, 14, 0
'I went', 2, 0, 1, 20, 0
'to replace then', 3, 0, 7, 10, 0
'give', 1, 0, 5, 23, 0
'masterpiece', 1, 0, 3, 7, 0
'up by', 2, 0, 3, 22, 0
'courts or', 2, 0, 4, 13, 0
'the game', 2, 0, 32, 34, 0
'and', 1, 0, 0, 10, 0
'the most assured', 3, 0, 1, 12, 0
'the', 1, 0, 5, 18, 0
'with depth', 2, 0, 0, 4, 0
'according to', 2, 0, 19, 33, 0
'favorite performance', 2, 0, 1, 39, 0
'still subversive with', 3, 0, 2, 8, 0
'of', 1, 0, 4, 11, 0
'is much', 2, 0, 2, 10, 0
'Just came', 2, 0, 0, 16, 0
'with too', 2, 0, 4, 8, 0
'good', 1, 0, 9, 14, 0
'state', 1, 0, 1, 11, 0
'clip from', 2, 0, 3, 7, 0
'make', 1, 0, 24, 31, 0
'least', 1, 0, 12, 17, 0
'the', 1, 0, 19, 21, 0
'an', 1, 0, 33, 46, 0
'whilst watching it', 3, 0, 8, 11, 0
'decides to', 2, 0, 10, 18, 0
'how a', 2, 0, 7, 17, 0
'way', 1, 0, 9, 18, 0
'story is', 2, 0, 3, 23, 0
'the', 1, 0, 8, 23, 0
'really makes', 2, 0, 8, 13, 0
'beautiful', 1, 0, 4, 7, 0
'they explore the', 3, 0, 1, 8, 0
'a very', 2, 0, 1, 13, 0
'fair', 1, 0, 16, 19, 0
'again', 1, 0, 4, 12, 0
'are', 1, 0, 1, 11, 0
'little shallow attention', 3, 0, 4, 43, 0
'the', 1, 0, 4, 9, 0
'colors', 1, 0, 10, 11, 0
'you', 1, 0, 2, 8, 0
'the', 1, 0, 15, 30, 0
'really', 1, 0, 4, 18, 0
'and originality of', 3, 0, 8, 13, 0
'is the', 2, 0, 7, 13, 0
'given', 1, 0, 2, 4, 0
'other', 1, 0, 6, 16, 0
'the viewer will', 3, 0, 1, 23, 0
'outright illegal', 2, 0, 8, 11, 0
'to get', 2, 0, 7, 13, 0
'this "coup', 2, 0, 1, 9, 0
'for making this', 3, 0, 2, 14, 0
"wasn't", 1, 0, 14, 16, 0
'film', 1, 0, 10, 11, 0
'and horror', 2, 0, 11, 13, 0
'good job', 2, 0, 9, 14, 0
'rest of', 2, 0, 1, 8, 0
'of thousands', 2, 0, 3, 13, 0
'a powerful enough', 3, 0, 23, 33, 0
'is', 1, 0, 3, 7, 0
'good story', 2, 0, 9, 17, 0
'be', 1, 0, 28, 31, 0
'nail-biting thriller', 2, 0, 0, 2, 0
'I had', 2, 0, 0, 17, 0
'much', 1, 0, 4, 6, 0
'tie up nicely', 3, 0, 20, 26, 0
'screen effects', 2, 0, 1, 3, 0
'so glad I', 3, 0, 9, 13, 0
"this year's Toronto", 3, 0, 6, 12, 0
'utmost professional and', 3, 0, 4, 13, 0
'the tone of', 3, 0, 3, 8, 0
'relatively detailed', 2, 0, 20, 26, 0
'the last', 2, 0, 1, 4, 0
'voice in', 2, 0, 2, 13, 0
'of', 1, 0, 7, 9, 0
'certainly', 1, 0, 1, 6, 0
'the chase', 2, 0, 3, 6, 0
'of paranoia', 2, 0, 27, 32, 0
'pinpoint', 1, 0, 5, 6, 0
'as "The', 2, 0, 18, 39, 0
'the cast', 2, 0, 9, 11, 0
'not', 1, 0, 4, 13, 0
'few moments', 2, 0, 2, 7, 0
'bro-mance', 1, 0, 8, 9, 0
'audience', 1, 0, 20, 21, 0
'accomplished thespians', 2, 0, 0, 2, 0
'we originally', 2, 0, 13, 16, 0
'a similar', 2, 0, 5, 8, 0
'did a', 2, 0, 2, 7, 0
'and', 1, 0, 0, 6, 0
'achievement', 1, 0, 4, 5, 0
'Will Be', 2, 1, 7, 10, 0
'more', 1, 0, 11, 18, 0
'with', 1, 0, 6, 14, 0
'have', 1, 0, 6, 29, 0
'takes you', 2, 0, 1, 14, 0
'There', 1, 1, 0, 20, 0
'very real and', 3, 0, 13, 28, 0
'daunting runtime', 2, 0, 2, 11, 0
'be', 1, 0, 6, 29, 0
'dialogue', 1, 0, 5, 6, 0
'at the', 2, 0, 5, 13, 0
'that', 1, 0, 13, 19, 0
'best Actor', 2, 0, 1, 3, 0
'severe figure of', 3, 0, 0, 22, 0
'more', 1, 0, 41, 44, 0
'second', 1, 0, 2, 11, 0
"phrase 'bonding", 2, 0, 1, 7, 0
'his Acadamy', 2, 0, 1, 6, 0
'City', 1, 1, 12, 13, 0
'gem in', 2, 0, 4, 12, 0
'to', 1, 0, 25, 35, 0
'movies and', 2, 0, 9, 20, 0
'Star Wars', 2, 1, 3, 6, 0
'performance', 1, 0, 13, 17, 0
'like', 1, 0, 5, 15, 0
'to', 1, 0, 12, 24, 0
'transportation', 1, 0, 6, 8, 0
'flick', 1, 0, 6, 7, 0
'the viewer in', 3, 0, 9, 33, 0
'them by', 2, 0, 7, 10, 0
'it easily', 2, 0, 6, 11, 0
'all', 1, 0, 2, 3, 0
'it certainly does', 3, 0, 1, 8, 0
"audience wasn't", 2, 0, 10, 17, 0
'as', 1, 0, 13, 22, 0
'feelings', 1, 0, 11, 21, 0
'Half', 1, 1, 0, 2, 0
"new comer's", 2, 0, 7, 12, 0
'acting', 1, 0, 3, 9, 0
'a superior', 2, 0, 4, 14, 0
'very', 1, 0, 0, 2, 0
'this', 1, 0, 7, 24, 0
'is only', 2, 0, 7, 16, 0
'their', 1, 0, 11, 13, 0
'crazed lunatics that', 3, 0, 3, 12, 0
'favorite scenes', 2, 0, 4, 16, 0
'dispassionate demeanour', 2, 0, 0, 2, 0
'Jamal through his', 3, 0, 3, 26, 0
'sidekick in', 2, 0, 6, 18, 0
'a little on', 3, 0, 1, 19, 0
'stylized you', 2, 0, 8, 14, 0
'see', 1, 0, 3, 7, 0
'news-footage-montage introduction', 2, 0, 6, 8, 0
'know', 1, 0, 6, 20, 0
'much', 1, 0, 8, 14, 0
'distract from', 2, 0, 7, 14, 0
'the movie', 2, 0, 2, 11, 0
'and gets', 2, 0, 0, 5, 0
'the Rings"', 2, 0, 16, 36, 0
"the film's daunting", 3, 0, 0, 11, 0
'road', 1, 0, 3, 7, 0
'writing but', 2, 0, 3, 20, 0
'living daylights', 2, 0, 2, 8, 0
'Even', 1, 1, 0, 19, 0
'true that', 2, 0, 2, 22, 0
'WWZ certainly', 2, 0, 0, 6, 0
'also', 1, 0, 2, 24, 0
'touching', 1, 0, 4, 10, 0
'stunts is', 2, 0, 3, 17, 0
"that's", 1, 0, 1, 5, 0
'looking forward to', 3, 0, 3, 13, 0
'that', 1, 0, 2, 13, 0
'to be', 2, 0, 23, 26, 0
'I thought he', 3, 0, 0, 14, 0
'just saw', 2, 0, 1, 5, 0
'right direction', 2, 0, 14, 16, 0
'which', 1, 0, 2, 14, 0
'while deep down', 3, 0, 6, 17, 0
'and intense', 2, 0, 12, 29, 0
'emotions will', 2, 0, 2, 6, 0
'of', 1, 0, 6, 18, 0
'is', 1, 0, 7, 9, 0
'makes you', 2, 0, 7, 19, 0
'or four has', 3, 0, 3, 7, 0
'best film', 2, 0, 2, 8, 0
'only', 1, 0, 3, 9, 0
'see', 1, 0, 10, 31, 0
'that', 1, 0, 37, 42, 0
'instead', 1, 0, 10, 11, 0
'must say that', 3, 0, 2, 31, 0
'you love', 2, 0, 14, 32, 0
'rich in', 2, 0, 2, 10, 0
'the stand-out of', 3, 0, 6, 15, 0
'her novel on', 3, 0, 5, 33, 0
'just bugs', 2, 0, 2, 25, 0
'like to', 2, 0, 1, 5, 0
'Far Away', 2, 1, 0, 16, 0
"roles she'll", 2, 0, 19, 25, 0
'a lot', 2, 0, 11, 15, 0
'to', 1, 0, 5, 9, 0
'Although', 1, 1, 0, 8, 0
'a sip of', 3, 0, 9, 24, 0
'think this', 2, 0, 2, 10, 0
'opportunity', 1, 0, 19, 30, 0
'omnipresent', 1, 0, 2, 5, 0
'of film', 2, 0, 5, 7, 0
'action', 1, 0, 13, 17, 0
'the last', 2, 0, 12, 15, 0
'moments', 1, 0, 20, 21, 0
'The Wolf of', 3, 0, 0, 24, 0
'will be', 2, 0, 3, 23, 0
'kind lack', 2, 0, 6, 15, 0
'it', 1, 0, 10, 21, 0
'The Terminator is', 3, 0, 0, 12, 0
'expert', 1, 0, 3, 15, 0
'the grandstanding', 2, 0, 9, 11, 0
'skies', 1, 0, 14, 17, 0
'that', 1, 0, 4, 17, 0
'has PLENTY of', 3, 0, 2, 7, 0
'one', 1, 0, 5, 14, 0
'enough', 1, 0, 5, 35, 0
'down', 1, 0, 4, 12, 0
'different', 1, 0, 22, 24, 0
'a film', 2, 0, 3, 12, 0
'setting', 1, 0, 2, 3, 0
'the', 1, 0, 3, 5, 0
'film is', 2, 0, 1, 6, 0
'some other global', 3, 0, 13, 32, 0
'some familiar', 2, 0, 5, 9, 0
'film and', 2, 0, 18, 40, 0
'classic anti-hero', 2, 0, 1, 3, 0
'is', 1, 0, 6, 9, 0
'and other', 2, 0, 1, 5, 0
"really isn't", 2, 0, 10, 23, 0
'do', 1, 0, 1, 9, 0
'Philadelphia and', 2, 0, 4, 13, 0
'while pregnant', 2, 0, 8, 13, 0
'much as', 2, 0, 14, 22, 0
'life which', 2, 0, 16, 28, 0
'for', 1, 0, 29, 40, 0
'about prejudice', 2, 0, 5, 22, 0
'may seem', 2, 0, 2, 14, 0
'its', 1, 0, 5, 15, 0
'even bigger deal', 3, 0, 3, 8, 0
'the', 1, 0, 2, 13, 0
'over the', 2, 0, 5, 11, 0
'their approximation', 2, 0, 20, 29, 0
'films following', 2, 0, 23, 36, 0
'series I', 2, 0, 9, 29, 0
'get the', 2, 0, 6, 12, 0
'even though', 2, 0, 15, 20, 0
'have', 1, 0, 3, 26, 0
'episodic', 1, 0, 11, 25, 0
'the', 1, 0, 1, 13, 0
'second', 1, 0, 6, 10, 0
'their screen', 2, 0, 11, 14, 0
'not tired', 2, 0, 3, 36, 0
'see', 1, 0, 7, 12, 0
'be lost without', 3, 0, 12, 17, 0
'you', 1, 0, 3, 16, 0
'and Uncle', 2, 0, 11, 15, 0
'back under your', 3, 0, 3, 7, 0
'enjoyed it', 2, 0, 13, 16, 0
'any', 1, 0, 7, 15, 0
'hiding', 1, 0, 0, 3, 0
'his accent', 2, 0, 15, 17, 0
'with eerie lights', 3, 0, 12, 19, 0
'characters', 1, 0, 8, 9, 0
'a persistent and', 3, 0, 6, 20, 0
'duty', 1, 0, 4, 11, 0
'the film', 2, 0, 23, 29, 0
'to be', 2, 0, 5, 29, 0
'uh', 1, 0, 0, 1, 0
'different age', 2, 0, 8, 11, 0
'nothing distracting', 2, 0, 1, 9, 0
'it means', 2, 0, 0, 8, 0
'work', 1, 0, 6, 9, 0
'parody', 1, 0, 2, 8, 0
'to', 1, 0, 14, 22, 0
'from the', 2, 0, 6, 9, 0
'inspiration and', 2, 0, 11, 15, 0
'portrays tremendous emotional', 3, 0, 1, 11, 0
'atmosphere is', 2, 0, 1, 6, 0
'amazing', 1, 0, 2, 3, 0
'with some', 2, 0, 5, 9, 0
'humor this', 2, 0, 6, 11, 0
'the', 1, 0, 16, 25, 0
'And', 1, 1, 0, 10, 0
'he treats', 2, 0, 4, 16, 0
'when', 1, 0, 4, 28, 0
'family', 1, 0, 6, 7, 0
'the comic', 2, 0, 7, 10, 0
'With', 1, 1, 0, 7, 0
'it detracted from', 3, 0, 6, 13, 0
'a', 1, 0, 23, 25, 0
'brilliance', 1, 0, 3, 4, 0
'with gusto', 2, 0, 4, 46, 0
'does so', 2, 0, 2, 6, 0
'left', 1, 0, 15, 25, 0
'the', 1, 0, 18, 22, 0
'to', 1, 0, 9, 11, 0
'I disagree', 2, 0, 0, 2, 0
'completely baffles', 2, 0, 6, 9, 0
'insult to', 2, 0, 8, 13, 0
'This movie', 2, 0, 0, 37, 0
'amazing', 1, 0, 3, 28, 0
'-', 1, 0, 2, 31, 0
'watched', 1, 0, 1, 14, 0
'just', 1, 0, 13, 21, 0
'Scarface', 1, 1, 5, 10, 0
'creative forces', 2, 0, 3, 7, 0
'film', 1, 0, 8, 14, 0
'a', 1, 0, 11, 13, 0
'"', 1, 0, 0, 32, 0
"the cast doesn't", 3, 0, 12, 19, 0
'on', 1, 0, 15, 18, 0
'awesome', 1, 0, 3, 4, 0
'to', 1, 0, 8, 16, 0
'important part', 2, 0, 4, 18, 0
'they can', 2, 0, 7, 9, 0
'the incredible', 2, 0, 2, 5, 0
'it all', 2, 0, 10, 16, 0
'equally absent', 2, 0, 4, 18, 0
'boys', 1, 0, 6, 24, 0
'the pedestal', 2, 0, 2, 12, 0
'focusing', 1, 0, 6, 11, 0
'I only', 2, 0, 0, 10, 0
'extermination', 1, 0, 4, 8, 0
'well known', 2, 0, 10, 22, 0
'boys', 1, 0, 15, 40, 0
'a movie', 2, 0, 7, 20, 0
'the gripping', 2, 0, 12, 18, 0
'duration', 1, 0, 9, 10, 0
'does', 1, 0, 2, 3, 0
'villain has', 2, 0, 1, 15, 0
'that certainly', 2, 0, 6, 14, 0
'- oddly render', 3, 0, 13, 22, 0
'any sympathy', 2, 0, 4, 9, 0
'the', 1, 0, 8, 18, 0
'films that', 2, 0, 6, 15, 0
'a movie', 2, 0, 3, 6, 0
'was', 1, 0, 1, 3, 0
'of', 1, 0, 15, 36, 0
'movement against', 2, 0, 9, 13, 0
'vaunted ideals and', 3, 0, 23, 29, 0
'a fear that', 3, 0, 3, 33, 0
'butt', 1, 0, 12, 14, 0
'hit', 1, 0, 14, 18, 0
'and callous', 2, 0, 12, 42, 0
'is', 1, 0, 4, 12, 0
'is', 1, 0, 2, 5, 0
'simply gave', 2, 0, 11, 19, 0
"story's poignant messages", 3, 0, 1, 4, 0
'just say that', 3, 0, 1, 20, 0
'excellent', 1, 0, 2, 3, 0
'get his', 2, 0, 10, 18, 0
'rejoice', 1, 0, 9, 12, 0
"I'll guarantee it", 3, 0, 0, 7, 0
'pushed', 1, 0, 15, 19, 0
'well', 1, 0, 6, 14, 0
'see', 1, 0, 9, 13, 0
'tell', 1, 0, 24, 28, 0
'good as', 2, 0, 9, 12, 0
'spouting "Kill', 2, 0, 6, 13, 0
'most comedy', 2, 0, 1, 13, 0
'for the', 2, 0, 14, 20, 0
'"comic-book', 1, 0, 5, 7, 0
'such mastery', 2, 0, 0, 4, 0
'of', 1, 0, 10, 13, 0
'be', 1, 0, 16, 19, 0
'main action quips', 3, 0, 3, 14, 0
'through', 1, 0, 15, 18, 0
'be spoiling it', 3, 0, 9, 13, 0
'you', 1, 0, 1, 11, 0
'who', 1, 0, 5, 19, 0
'of', 1, 0, 5, 12, 0
'as', 1, 0, 5, 7, 0
'And', 1, 1, 0, 5, 0
'he takes it', 3, 0, 3, 13, 0
