'at', 1, 0, 4, 8, 0
'not', 1, 0, 3, 8, 0
'bigot', 1, 0, 3, 4, 0
'on', 1, 0, 22, 27, 0
'follows', 1, 0, 5, 19, 0
'product', 1, 0, 19, 24, 0
'in', 1, 0, 5, 16, 0
'filmmaker', 1, 0, 6, 12, 0
'and', 1, 0, 13, 14, 0
'was', 1, 0, 1, 7, 0
'desert', 1, 0, 11, 30, 0
'preview', 1, 0, 6, 14, 0
'there', 1, 0, 4, 22, 0
'emotional', 1, 0, 5, 6, 0
'crazy', 1, 0, 0, 3, 0
'about', 1, 0, 27, 28, 0
'disappointed', 1, 0, 8, 20, 0
'on', 1, 0, 10, 17, 0
'and', 1, 0, 7, 12, 0
'that', 1, 0, 10, 29, 0
'"Memento"', 1, 0, 0, 15, 0
'it', 1, 0, 7, 12, 0
'an', 1, 0, 17, 20, 0
'start', 1, 0, 3, 11, 0
'are', 1, 0, 1, 6, 0
'thinks', 1, 0, 2, 13, 0
'the', 1, 0, 5, 17, 0
'guy', 1, 0, 5, 9, 0
'the', 1, 0, 4, 15, 0
'this', 1, 0, 7, 9, 0
'his', 1, 0, 13, 16, 0
'movie', 1, 0, 14, 15, 0
'important', 1, 0, 23, 25, 0
'drama', 1, 0, 4, 10, 0
'more', 1, 0, 2, 5, 0
'villages', 1, 0, 14, 24, 0
'only', 1, 0, 16, 27, 0
'reasons', 1, 0, 2, 3, 0
'convinced', 1, 0, 2, 10, 0
'think', 1, 0, 1, 28, 0
'shown', 1, 0, 2, 4, 0
'films', 1, 0, 8, 21, 0
'over-exposed', 1, 0, 11, 47, 0
'wrong', 1, 0, 2, 3, 0
'vigilante', 1, 0, 5, 23, 0
'subtlety', 1, 0, 5, 6, 0
'fascinates', 1, 0, 8, 23, 0
'well', 1, 0, 6, 16, 0
'me', 1, 0, 9, 19, 0
'from', 1, 0, 5, 22, 0
'Australian', 1, 1, 3, 6, 0
'and', 1, 0, 5, 20, 0
'flashbacks', 1, 0, 6, 14, 0
'choreography', 1, 0, 1, 6, 0
'the', 1, 0, 5, 7, 0
'too', 1, 0, 9, 11, 0
"relatives'", 1, 0, 2, 4, 0
'move', 1, 0, 2, 4, 0
"didn't", 1, 0, 1, 6, 0
'are', 1, 0, 4, 6, 0
'this', 1, 0, 2, 25, 0
'friend', 1, 0, 2, 8, 0
'Vampire', 1, 1, 2, 4, 0
'seems', 1, 0, 7, 21, 0
'undeniably', 1, 0, 0, 8, 0
'on', 1, 0, 0, 6, 0
'pushes', 1, 0, 2, 9, 0
'break', 1, 0, 14, 18, 0
'I', 1, 1, 0, 6, 0
'system', 1, 0, 10, 11, 0
'with', 1, 0, 1, 8, 0
'which', 1, 0, 6, 13, 0
'and', 1, 0, 14, 19, 0
'filled', 1, 0, 4, 7, 0
'my', 1, 0, 7, 9, 0
'said', 1, 0, 1, 2, 0
'genuine', 1, 0, 15, 18, 0
'is', 1, 0, 2, 23, 0
'earlier', 1, 0, 7, 8, 0
'undeniable', 1, 0, 3, 6, 0
'"', 1, 0, 0, 9, 0
'one-liners', 1, 0, 16, 23, 0
'HARBOR', 1, 1, 1, 15, 0
'will', 1, 0, 10, 15, 0
'any-', 1, 0, 36, 41, 0
'if', 1, 0, 3, 8, 0
'and', 1, 0, 0, 8, 0
'uneducated', 1, 0, 5, 14, 0
'chemistry', 1, 0, 6, 14, 0
