shows, 1, 0, 1, 13, 0, 0, 0
Respect, 1, 1, 17, 21, 0, 0, 0
accident, 1, 0, 5, 6, 0, 1, 0
quite, 1, 0, 4, 13, 0, 0, 0
combine, 1, 0, 0, 25, 0, 0, 0
rejuvenated, 1, 0, 4, 19, 0, 0, 0
comedy, 1, 0, 25, 27, 0, 0, 0
sunny, 1, 0, 3, 5, 0, 0, 0
war, 1, 0, 6, 12, 1, 0, 0
IMDb, 1, 1, 3, 15, 0, 0, 0
wan't, 1, 0, 19, 25, 0, 0, 0
"triumphant", 1, 0, 2, 6, 1, 0, 0
scene, 1, 0, 6, 31, 1, 0, 0
go, 1, 0, 9, 20, 0, 0, 0
milestone, 1, 0, 12, 19, 0, 0, 0
miss, 1, 0, 2, 4, 0, 0, 0
there, 1, 0, 3, 4, 0, 0, 0
flying, 1, 0, 1, 13, 0, 1, 0
hard, 1, 0, 1, 14, 0, 0, 0
bunch, 1, 0, 10, 14, 0, 0, 0
own, 1, 0, 22, 26, 0, 0, 0
sigh, 1, 0, 5, 12, 0, 0, 0
three, 1, 0, 6, 9, 0, 0, 0
sequels, 1, 0, 1, 2, 0, 0, 0
up, 1, 0, 12, 23, 0, 1, 0
favourite, 1, 0, 1, 3, 0, 0, 0
theme, 1, 0, 9, 14, 1, 0, 0
liked, 1, 0, 12, 14, 0, 0, 0
compare, 1, 0, 6, 19, 0, 1, 0
worked, 1, 0, 7, 12, 0, 0, 0
loved, 1, 0, 11, 17, 0, 0, 0
How, 1, 1, 0, 15, 0, 0, 0
funny, 1, 0, 10, 11, 0, 0, 0
here, 1, 0, 7, 8, 0, 0, 0
uncertain, 1, 0, 0, 5, 0, 0, 0
should, 1, 0, 3, 18, 0, 0, 0
actor, 1, 0, 4, 22, 0, 0, 0
up, 1, 0, 10, 17, 0, 0, 0
feel, 1, 0, 2, 18, 0, 0, 0
these, 1, 0, 4, 7, 0, 0, 0
both, 1, 0, 6, 14, 0, 0, 0
fun, 1, 0, 6, 14, 0, 0, 0
Gothic, 1, 1, 22, 23, 0, 0, 0
go, 1, 0, 8, 9, 0, 0, 0
accent, 1, 0, 4, 5, 0, 0, 0
hero, 1, 0, 0, 4, 1, 0, 0
doubtful, 1, 0, 5, 23, 0, 0, 0
whose, 1, 0, 0, 18, 0, 0, 0
knew, 1, 0, 8, 15, 0, 0, 0
escape, 1, 0, 4, 5, 0, 0, 0
cared, 1, 0, 17, 19, 0, 0, 0
child, 1, 0, 5, 11, 0, 1, 0
Looking, 1, 1, 0, 12, 0, 0, 0
romance, 1, 0, 2, 3, 0, 1, 0
Cop, 1, 1, 4, 11, 0, 0, 0
Tattoo, 1, 1, 9, 11, 0, 0, 0
actors, 1, 0, 6, 12, 1, 0, 0
I've, 1, 1, 7, 10, 0, 0, 0
fine, 1, 0, 10, 12, 0, 0, 0
characters, 1, 0, 22, 27, 0, 1, 0
nearly, 1, 0, 29, 53, 0, 0, 0
film's, 1, 0, 6, 11, 0, 0, 0
human, 1, 0, 2, 6, 1, 0, 0
favorite, 1, 0, 6, 57, 0, 0, 0
doubt, 1, 0, 2, 12, 0, 0, 0
Andros, 1, 1, 5, 45, 0, 0, 0
moments, 1, 0, 18, 19, 0, 0, 0
themselves, 1, 0, 12, 25, 0, 0, 0
beat, 1, 0, 3, 4, 0, 0, 0
read, 1, 0, 23, 41, 0, 0, 0
example, 1, 0, 1, 2, 0, 0, 0
bad, 1, 0, 6, 10, 0, 0, 0
whole, 1, 0, 26, 27, 0, 0, 0
almost, 1, 0, 2, 15, 0, 0, 0
too, 1, 0, 6, 8, 0, 0, 0
done, 1, 0, 8, 18, 1, 1, 0
tells, 1, 0, 1, 10, 0, 0, 0
any, 1, 0, 7, 11, 0, 1, 0
gasping, 1, 0, 8, 39, 0, 1, 0
upon, 1, 0, 4, 13, 0, 0, 0
expectations, 1, 0, 2, 21, 0, 0, 0
peaceful, 1, 0, 2, 4, 0, 0, 0
bring, 1, 0, 4, 11, 0, 0, 0
they're, 1, 0, 0, 9, 0, 0, 0
right, 1, 0, 3, 4, 0, 0, 0
earlier, 1, 0, 9, 16, 0, 0, 0
brilliant, 1, 0, 2, 13, 0, 1, 0
including, 1, 0, 0, 4, 0, 0, 0
sticking, 1, 0, 10, 17, 0, 0, 0
Machine, 1, 1, 13, 14, 0, 0, 0
ease, 1, 0, 6, 9, 1, 1, 0
makes, 1, 0, 9, 12, 0, 0, 0
action, 1, 0, 7, 23, 0, 0, 0
humor, 1, 0, 0, 1, 0, 0, 0
most, 1, 0, 13, 17, 0, 0, 0
aspect, 1, 0, 8, 13, 0, 0, 0
screen, 1, 0, 5, 33, 1, 0, 0
same, 1, 0, 29, 31, 0, 0, 0
solving, 1, 0, 8, 19, 0, 0, 0
lately, 1, 0, 10, 11, 0, 0, 0
that:, 1, 0, 5, 22, 0, 0, 0
thriller, 1, 0, 3, 4, 0, 0, 0
Saw, 1, 1, 0, 11, 0, 0, 0
green, 1, 0, 8, 16, 0, 0, 0
think, 1, 0, 1, 21, 0, 0, 0
anything, 1, 0, 5, 12, 0, 0, 0
eat, 1, 0, 0, 1, 0, 0, 0
soundtrack, 1, 0, 3, 8, 0, 1, 0
sequels, 1, 0, 4, 18, 1, 0, 0
myself, 1, 0, 6, 14, 1, 0, 0
daring, 1, 0, 6, 11, 0, 0, 0
pay, 1, 0, 5, 10, 0, 0, 0
doing, 1, 0, 4, 23, 0, 0, 0
action, 1, 0, 4, 6, 0, 1, 0
board, 1, 0, 9, 14, 0, 0, 0
fun, 1, 0, 4, 25, 0, 0, 0
used, 1, 0, 8, 15, 0, 0, 0
because, 1, 0, 0, 10, 0, 0, 0
minute, 1, 0, 8, 16, 1, 0, 0
living, 1, 0, 7, 13, 0, 0, 0
doubt, 1, 0, 20, 35, 1, 0, 0
too, 1, 0, 3, 7, 0, 0, 0
wander, 1, 0, 9, 15, 0, 1, 0
enough, 1, 0, 3, 15, 0, 0, 0
dream, 1, 0, 4, 12, 0, 0, 0
without, 1, 0, 10, 15, 0, 0, 0
tell, 1, 0, 2, 3, 0, 0, 0
other, 1, 0, 7, 9, 0, 0, 0
bundle, 1, 0, 3, 14, 0, 0, 0
flick, 1, 0, 9, 18, 1, 0, 0
well-done, 1, 0, 18, 47, 0, 0, 0
evil, 1, 0, 8, 14, 0, 0, 0
told, 1, 0, 9, 24, 0, 0, 0
