persona, 1, 0, 13, 14, 0, 0, 0
getaways, 1, 0, 14, 15, 0, 0, 0
together, 1, 0, 11, 24, 0, 0, 0
towards, 1, 0, 0, 3, 0, 0, 0
mortified, 1, 0, 4, 5, 0, 0, 0
chance, 1, 0, 4, 14, 0, 0, 0
high concept, 2, 0, 40, 48, 0, 0, 0
glorious photo-realistic CGI, 3, 0, 5, 24, 1, 0, 0
balls, 1, 0, 3, 10, 0, 0, 0
thoughts through, 2, 0, 22, 29, 0, 0, 0
contrived, 1, 0, 16, 17, 0, 0, 0
Fiction", 1, 1, 9, 18, 1, 0, 0
values, 1, 0, 4, 13, 0, 0, 0
exactly, 1, 0, 7, 13, 0, 0, 0
non-stop send-up, 2, 0, 7, 13, 0, 0, 0
large number, 2, 0, 3, 8, 0, 0, 0
parts, 1, 0, 29, 30, 0, 0, 0
"Shrek", 1, 0, 0, 11, 1, 0, 0
fear, 1, 0, 12, 13, 0, 1, 0
completely baffles, 2, 0, 6, 9, 0, 0, 0
sheer, 1, 0, 6, 13, 0, 0, 0
ill, 1, 0, 15, 23, 0, 0, 0
middle, 1, 0, 1, 12, 0, 0, 0
Lightman's almost, 2, 0, 1, 7, 0, 0, 0
above, 1, 0, 1, 11, 0, 0, 0
grow, 1, 0, 6, 7, 0, 1, 0
certainly, 1, 0, 1, 9, 0, 0, 0
stopped, 1, 0, 2, 7, 0, 1, 0
still going strong, 3, 0, 12, 15, 0, 0, 0
Marvel comics, 2, 0, 0, 17, 0, 0, 0
line keeps, 2, 0, 2, 23, 0, 0, 0
camp, 1, 0, 3, 14, 1, 0, 0
taking, 1, 0, 4, 11, 0, 0, 0
hunt, 1, 0, 12, 19, 0, 1, 0
mono rail, 2, 0, 8, 13, 0, 0, 0
rarely, 1, 0, 4, 9, 0, 0, 0
myself most, 2, 0, 2, 13, 0, 0, 0
opening, 1, 0, 6, 8, 0, 0, 0
film's daunting, 2, 0, 1, 11, 0, 0, 0
questions:, 1, 0, 18, 33, 0, 0, 0
outstanding Michael Pena, 3, 0, 6, 22, 1, 0, 0
version, 1, 0, 4, 12, 0, 0, 0
Spirited, 1, 1, 0, 20, 0, 0, 0
world won't change, 3, 0, 8, 12, 0, 0, 0
forming pictures, 2, 0, 7, 9, 0, 0, 0
before, 1, 0, 13, 34, 0, 0, 0
his/her own, 2, 0, 14, 17, 0, 0, 0
meet, 1, 0, 6, 15, 0, 0, 0
provide plenty, 2, 0, 16, 21, 0, 1, 0
read quite, 2, 0, 2, 10, 0, 0, 0
any, 1, 0, 1, 5, 0, 0, 0
"The, 1, 0, 0, 11, 0, 0, 0
drug, 1, 0, 22, 24, 0, 0, 0
again last, 2, 0, 11, 36, 0, 0, 0
became, 1, 0, 1, 11, 0, 0, 0
memorable, 1, 0, 3, 8, 1, 0, 0
line between, 2, 0, 6, 13, 0, 0, 0
us, 1, 0, 1, 6, 0, 0, 0
digital animation, 2, 0, 5, 12, 0, 0, 0
their own weight, 3, 0, 8, 11, 0, 0, 0
reasonable job bringing, 3, 0, 5, 17, 0, 0, 0
innocence, 1, 0, 4, 5, 0, 0, 0
over it", 2, 0, 1, 3, 0, 0, 0
distinct, 1, 0, 11, 15, 0, 0, 0
reinforced often, 2, 0, 4, 6, 0, 1, 0
abundant sheltering, 2, 0, 8, 16, 0, 0, 0
strong, 1, 0, 7, 11, 0, 1, 0
life, 1, 0, 5, 14, 0, 0, 0
how, 1, 0, 7, 17, 0, 0, 0
gut wrenching, 2, 0, 7, 9, 0, 1, 0
fugitive, 1, 0, 5, 6, 0, 0, 0
water mark, 2, 0, 14, 16, 0, 0, 0
now, 1, 0, 4, 5, 0, 0, 0
give, 1, 0, 1, 6, 0, 0, 0
kids anymore, 2, 0, 20, 22, 0, 1, 0
side, 1, 0, 6, 19, 0, 0, 0
media grabbing, 2, 0, 8, 12, 0, 0, 0
looks beautiful, 2, 0, 1, 9, 1, 0, 0
started, 1, 0, 4, 23, 0, 0, 0
got seriously, 2, 0, 7, 15, 0, 0, 0
psyche, 1, 0, 9, 14, 0, 0, 0
approximation, 1, 0, 21, 29, 0, 0, 0
real, 1, 0, 2, 13, 0, 0, 0
king, 1, 0, 2, 19, 1, 0, 0
Seven's quality, 2, 0, 0, 27, 0, 0, 0
isn't, 1, 0, 10, 28, 0, 0, 0
mean anything, 2, 0, 11, 23, 0, 0, 0
too, 1, 0, 15, 16, 0, 0, 0
how, 1, 0, 8, 33, 0, 0, 0
unbelievable, 1, 0, 0, 1, 0, 0, 0
computer, 1, 0, 1, 7, 0, 0, 0
dining habits, 2, 0, 17, 36, 0, 0, 0
meticulously crafted, 2, 0, 5, 18, 0, 0, 0
most, 1, 0, 1, 15, 0, 0, 0
lingers, 1, 0, 6, 12, 0, 0, 0
himself, 1, 0, 2, 7, 0, 0, 0
minutes, 1, 0, 3, 5, 0, 0, 0
hours, 1, 0, 13, 17, 1, 0, 0
audience, 1, 0, 9, 16, 0, 0, 0
start, 1, 0, 7, 20, 0, 0, 0
gives, 1, 0, 1, 9, 0, 0, 0
fine, 1, 0, 11, 12, 0, 0, 0
toilet, 1, 0, 6, 8, 0, 1, 0
utilizes, 1, 0, 1, 10, 0, 0, 0
TERRIFIC, 1, 1, 6, 10, 0, 0, 0
questions than, 2, 0, 30, 33, 0, 0, 0
character's, 1, 0, 8, 12, 0, 0, 0
physically right, 2, 0, 11, 28, 0, 1, 0
issues, 1, 0, 8, 9, 0, 0, 0
gonna, 1, 0, 1, 6, 0, 0, 0
sympathize, 1, 0, 4, 23, 0, 1, 0
really blame, 2, 0, 7, 37, 0, 0, 0
playing, 1, 0, 10, 39, 0, 1, 0
moral, 1, 0, 4, 7, 0, 0, 0
civil, 1, 0, 1, 9, 0, 0, 0
tough guy, 2, 0, 2, 5, 0, 0, 0
trailers, 1, 0, 4, 5, 0, 0, 0
gets, 1, 0, 9, 19, 0, 0, 0
understand, 1, 0, 2, 4, 0, 0, 0
Spotlight, 1, 1, 11, 25, 0, 0, 0
their first encounters, 3, 0, 1, 5, 0, 0, 0
Wrestler starring, 2, 0, 7, 15, 0, 0, 0
style, 1, 0, 3, 4, 0, 0, 0
thinking "jeez mom, 3, 0, 1, 6, 1, 0, 0
order, 1, 0, 2, 4, 0, 0, 0
affects, 1, 0, 12, 20, 0, 0, 0
isn't, 1, 0, 7, 49, 0, 0, 0
several times, 2, 0, 4, 6, 0, 0, 0
world, 1, 0, 2, 12, 0, 0, 0
call, 1, 0, 25, 49, 0, 0, 0
film's, 1, 0, 11, 16, 0, 0, 0
heard, 1, 0, 9, 13, 0, 0, 0
Collector's Edition, 2, 1, 2, 5, 0, 0, 0
script, 1, 0, 4, 8, 0, 0, 0
looking, 1, 0, 7, 19, 0, 0, 0
either, 1, 0, 0, 1, 0, 0, 0
too main, 2, 0, 2, 5, 0, 1, 0
reaction, 1, 0, 23, 30, 1, 0, 0
shot, 1, 0, 6, 8, 0, 0, 0
their, 1, 0, 0, 15, 0, 0, 0
able, 1, 0, 2, 26, 0, 1, 0
