name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2015 Mercedes-Benz GL-Class GL 350 BlueTEC,2015.0,Mercedes-Benz,43977.0,Kunes Country Ford Lincoln Inc.,(888) 440-2312,39027.0,,,Automatic,All Wheel Drive,4JGDF2EEXFA490266,1792
Used 2016 BMW X3 xDrive28i AWD 4dr SAV,2016.0,BMW,29999.0,MCGRATH CADILLAC,,31420.0,Space Gray,,Automatic,All Wheel Drive,5UXWX9C54G0D63527,196
2012 Audi A5 2dr Cpe Auto quattro 2.0T Premium P Car,2012.0,Audi,15200.0,Zimbrick Audi,(608) 258-4000,89942.0,Monsoon Gray Metallic,BLACK,Automatic,All Wheel Drive,WAULFAFR7CA003657,2506
2007 BMW X3 3.0si SAV,2007.0,BMW,9795.0,International Alfa Romeo,,21371.0,Platinum Bronze,SAND BEIGE,Manual,All Wheel Drive,WBXPC93477WF05281,262
Pre-Owned 2014 Lexus IS 250 AWD,2014.0,Lexus,25995.0,David Hobbs Honda,414-352-6100,43686.0,Black,,Automatic,All Wheel Drive,JTHCF1D23E5007840,1466
2016 Mercedes-Benz GLE GLE 450 4MATIC,2016.0,Mercedes-Benz,62999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,27539.0,designo Diamond White Metallic,Porcelain/Black,Automatic,All Wheel Drive,4JGED6EB3GA000503,2197
2015 Mercedes-Benz GLA GLA 250 4MATIC,2015.0,Mercedes-Benz,24174.0,Motorwerks of Barrington,888-570-6761 888-570-6837,38134.0,Gray,Ash,Automated Manual,All Wheel Drive,WDCTG4GB1FJ039572,2218
2016 Audi TTS Coupe 2.0T,2016.0,Audi,39990.0,Executive Motor Carz,877-668-1553,20415.0,Gray,Black,Automated Manual,All Wheel Drive,TRUC1AFV6G1017608,2919
2008 BMW 528xi 528xi Sedan,2008.0,BMW,9500.0,BMW of Dubuque,888-810-0623 877-500-2315,115902.0,Silver,GRAY,Manual,All Wheel Drive,WBANV13518CZ58740,612
2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,,Zeigler Nissan Gurnee,847-265-1122,11672.0,,,Automatic,All Wheel Drive,WDDZF4KB1HA141439,2074
2015 Audi Q3 2.0T Premium Plus SUV,2015.0,Audi,26985.0,INTERNATIONAL AUTOS GROUP,414-543-3000,26314.0,Mythos Black Metallic,Black,Automatic,All Wheel Drive,WA1EFCFS1FR007262,2785
2011 BMW X3 28i SUV,2011.0,BMW,14684.0,Van Horn Latino,(855) 416-3161,85210.0,Gray,Black w/Nevada Leather Upholstery,Automatic,All Wheel Drive,5UXWX5C52BL701715,540
2013 Lexus RX 350,2013.0,Lexus,23950.0,Lexus of Madison,877-510-3625 877-545-4105,64361.0,STARGAZER BLACK,PARCHMENT,Automatic,All Wheel Drive,2T2BK1BA4DC188639,1131
2015 Audi Q7 3.0T Premium SUV,2015.0,Audi,39253.0,INTERNATIONAL AUTOS GROUP,414-543-3000,39466.0,Graphite Gray Metallic,Black,Automatic,All Wheel Drive,WA1LGAFEXFD013500,2722
2013 LEXUS RX 350 350 SUV Front-wheel Drive,2013.0,Lexus,,Jack Safro Toyota,414-691-0603,28163.0,Starfire Pearl,,Automatic,Front Wheel Drive,2T2ZK1BA4DC099166,1396
2015 Audi Q7 quattro 4dr 3.0L TDI Premium Plus SUV,2015.0,Audi,33995.0,Autosource Motors Inc.,888-784-8893,31556.0,Graphite Gray Metallic,Black,Automatic,All Wheel Drive,WA1LMAFE3FD021737,2854
2017 LEXUS ES,2017.0,Lexus,36500.0,Lexus of Milwaukee,(414) 386-1368,9822.0,Caviar,BLACK,Automatic,Front Wheel Drive,58ABK1GGXHU073588,1520
2004 BMW 3-Series 325xi Sedan,2004.0,BMW,5499.0,Car King,,141061.0,,,Manual,All Wheel Drive,WBAEU33444PR11405,402
2014 Mercedes-Benz M-Class ML 550 4MATIC,2014.0,Mercedes-Benz,36987.0,Motor Werks Honda,847-381-8900,34678.0,Diamond White Metallic,Black,Automatic,All Wheel Drive,4JGDA7DB2EA412176,2388
"1999 BMW Z3 50,000 MILES ,AUTO ,6 CLY Convertible",1999.0,BMW,9999.0,"M & M Motors, Inc.",877-279-2115,50345.0,BLUE,Beige,Manual,Rear Wheel Drive,4USCH9333XLG01974,399
2015 Mercedes-Benz SLK-Class 2dr Roadster SLK 250,2015.0,Mercedes-Benz,29988.0,Zimbrick Inc,608-620-7188,25344.0,Black,Sahara Beige,Manual,Rear Wheel Drive,WDDPK4HA2FF108712,1744
2014 Lexus IS 250,2014.0,Lexus,22995.0,Goben Cars,608-216-0500,59388.0,Silver,,Automatic,All Wheel Drive,JTHCF1D21E5004922,1201
