_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
2,4JGDF2EEXFA490266,4JGDF2EEXFA490266,2015 Mercedes-Benz  GL 350 BlueTEC 4MATIC,2015,Mercedes-Benz,43977.0,(262) 586-4283,Kunes Country Chevrolet Cadillac of Delavan,39027.0,Burnt Orange,Black,2015 Mercedes-Benz GL-Class GL 350 BlueTEC,2015.0,Mercedes-Benz,43977.0,(888) 440-2312,Kunes Country Ford Lincoln Inc.,39027.0,,
280,WBXPC93477WF05281,WBXPC93477WF05281,2007 BMW X3 3.0si,2007,BMW,9795.0,(414) 939-8502,International Autos,21371.0,Platinum Bronze Metallic,Sand Beige,2007 BMW X3 3.0si SAV,2007.0,BMW,9795.0,,International Alfa Romeo,21371.0,Platinum Bronze,SAND BEIGE
421,4JGDA5HB7HA853238,WDDZF4KB1HA141439,2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,45000.0,(262) 229-4393,Fields Jaguar Land Rover Volvo Waukesha,12052.0,Black,,2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,,847-265-1122,Zeigler Nissan Gurnee,11672.0,,
428,4JGDA5HB1HA852408,WDDZF4KB1HA141439,2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,50944.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,9723.0,Selenite Grey Metallic,Black,2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,,847-265-1122,Zeigler Nissan Gurnee,11672.0,,
478,4JGDA5HB8HA924396,WDDZF4KB1HA141439,2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,52679.0,(262) 395-7647,International Porsche of Waukesha,12767.0,Iridium Silver Metallic,Black,2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,,847-265-1122,Zeigler Nissan Gurnee,11672.0,,
479,4JGDA5HB9HA936606,WDDZF4KB1HA141439,2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,52180.0,(262) 395-7647,International Porsche of Waukesha,9683.0,Selenite Gray Metallic,Black,2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,,847-265-1122,Zeigler Nissan Gurnee,11672.0,,
523,WDDZF4KB1HA153560,WDDZF4KB1HA141439,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,51056.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,11025.0,Polar White,beige,2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,,847-265-1122,Zeigler Nissan Gurnee,11672.0,,
541,55SWF4KB7HU215966,WDDZF4KB1HA141439,2017 Mercedes-Benz  C 300,2017,Mercedes-Benz,33989.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,10130.0,Designo Cardinal Red Metallic,Silk Beige/Black,2017 Mercedes-Benz E-Class E 300 4MATIC Sedan,2017.0,Mercedes-Benz,,847-265-1122,Zeigler Nissan Gurnee,11672.0,,
544,WAUGFAFC1FN005723,WA1EFCFS1FR007262,2015 Audi A6 2.0T Premium Plus quattro,2015,Audi,27950.0,(608) 478-2660,Lexus of Madison,24665.0,Black,,2015 Audi Q3 2.0T Premium Plus SUV,2015.0,Audi,26985.0,414-543-3000,INTERNATIONAL AUTOS GROUP,26314.0,Mythos Black Metallic,Black
589,WA1LFAFP3FA108602,WA1EFCFS1FR007262,2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,,(414) 375-2115,Audi North Shore,24370.0,Brilliant Black,Black,2015 Audi Q3 2.0T Premium Plus SUV,2015.0,Audi,26985.0,414-543-3000,INTERNATIONAL AUTOS GROUP,26314.0,Mythos Black Metallic,Black
