name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2015 Kia Optima EX,Kia,Black,16990,Zimbrick Hyundai West,(888) 731-9327,5,24,29264,1,Ebony Black,Black,6-SPEED A/T,Front Wheel Drive
2009 smart ForTwo Pure,smart,Red,4814,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43077,2,Rally Red,Gray,5-Speed Automatic with Auto-Shift,RWD
2007 Ford F-150 FX4 SuperCrew,Ford,Black,12825,Kayser Ford Lincoln,(608) 807-5359,4.6,385,115254,2,Black Clearcoat,Black,4-Speed Automatic,4WD
2017 GMC Yukon Denali,GMC,Blue,60995,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,1083,2,Dark Sapphire Blue Metallic,Cocoa,8-Speed Automatic,4WD
2016 Ford F-150 XLT,Ford,Red,30398,Kayser Ford Lincoln,(608) 807-5359,4.6,385,14960,2,Race Red,Brunello,6-Speed Automatic,4WD
2017 Jeep Compass Sport,Jeep,White,14295,Rosen Nissan of Madison,(608) 729-3845,4.8,181,35628,2,Bright White Clearcoat,,5-SPEED M/T,Four Wheel Drive
2013 Subaru Outback 2.5i Limited,Subaru,White,16559,Kayser Ford Lincoln,(608) 807-5359,4.6,385,69600,2,Satin White Pearl,Saddle Brown,Automatic CVT,AWD
2011 Ford Fusion S,Ford,White,7695,Rosen Nissan of Madison,(608) 729-3845,4.8,181,97953,2,White Suede,,CVT TRANSMISSION,Front Wheel Drive
2015 Nissan Rogue SL,Nissan,Red,17195,Rosen Nissan of Madison,(608) 729-3845,4.8,181,55731,2,Cayenne Red,,xtronic cvt automatic,All Wheel Drive
2015 Toyota 4Runner SR5 Premium,Toyota,Gray,23900,Smart Motors,(608) 318-4181,4.7,427,162699,4,Magnetic Gray Metallic,Black/Graphite,5-Speed Automatic w/OD,4WD
2015 Subaru Outback 2.5i Premium,Subaru,White,11995,Smart Motors,(608) 318-4181,4.7,427,131667,4,Crystal White Pearl,Warm Ivory,6-Speed CVT w/OD,AWD
2017 Hyundai Veloster Base,Hyundai,White,12995,Smart Motors,(608) 318-4181,4.7,427,47689,4,Century White,Black,6-Speed Auto-Shift Manual w/OD,FWD
2016 Dodge Challenger SRT Hellcat,Dodge,Orange,55487,Don Miller West,(608) 467-0727,5,125,830,4,Go Mango!,Black,8-Speed Automatic,RWD
2015 Toyota RAV4 LE,Toyota,Silver,19900,Smart Motors,(608) 318-4236,4.7,427,25850,4,Classic Silver Metallic,Black,6-Speed Automatic w/OD,AWD
2016 Hyundai Tucson SE,Hyundai,Gray,17800,Smart Motors,(608) 318-4181,4.7,427,33955,4,Coliseum Grey,Black,6-Speed Automatic w/OD,AWD
2007 Chevrolet Colorado LT w/1LT,Chevrolet,Red,8995,Smart Motors,(608) 318-4181,4.7,427,55766,4,Deep Ruby Metallic,Very Dark Pewter,4-Speed Automatic w/OD,RWD
2012 Volkswagen Jetta SportWagen TDI,Volkswagen,Black,16695,Zimbrick Volkswagen of Madison Preowned,(608) 729-3816,4.7,3,43764,5,Black,Titan Black,6-Speed Manual,FWD
2012 Lexus IS 350 4dr Sdn AWD,Lexus,Silver,17995,608 Motorsports,(608) 729-3815,5,47,64720,5,Silver,Black,6-SPEED A/T,All Wheel Drive
2005 Porsche Boxster S,Porsche,Blue,21999,608 Motorsports,(608) 729-3815,5,47,35016,5,Midnight Blue,Stone Grey,6-SPEED M/T,Rear Wheel Drive
2017 Nissan GT-R Premium,Nissan,Black,82995,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2301,4.4,21,8400,5,Jet Black,Tan,6-Speed Automatic with Auto-Shift,AWD
2015 Nissan Rogue SV,Nissan,White,16998,CarMax Madison,(608) 286-3923,4.3,3,50333,5,White,Black,1-Speed CVT w/OD,FWD
2010 Jeep Wrangler Unlimited Mountain,Jeep,Orange,19498,608 Motorsports,(608) 729-3815,5,47,90899,5,Mango Tango Pearl,Dark Slate Grey,6-SPEED M/T,Four Wheel Drive
2017 Ford Fiesta ST,Ford,Black,17998,608 Motorsports,(608) 729-3815,5,47,11039,5,Black,Black,6-SPEED M/T,Front Wheel Drive
2014 Lexus GX 460 Luxury,Lexus,White,38950,Lexus of Madison,(608) 478-2660,5,67,48237,6,Starfire Pearl,Sepia,6-Speed Automatic,4WD
2016 Lexus LS 460 Base,Lexus,Silver,55950,Lexus of Madison,(608) 478-2657,5,67,16036,6,Atomic Silver,Flaxen,8-Speed Automatic,AWD
2016 Audi Q5 2.0T Premium Plus quattro,Audi,Black,33500,Lexus of Madison,(608) 478-2660,5,67,11808,6,Brilliant Black,Black,8-Speed Automatic,AWD
2015 Lexus RX 350 F Sport,Lexus,White,32500,Lexus of Madison,(608) 478-2657,5,67,33632,6,Ultra White,Black,8-Speed Automatic,AWD
2011 Lexus GS 350 Base,Lexus,Beige,17950,Lexus of Madison,(608) 478-2660,5,67,58677,6,Satin Cashmere Metallic,Parchment,6-Speed Automatic,AWD
2015 Lexus RC 350 Base,Lexus,Gray,35250,Lexus of Madison,(608) 478-2657,5,67,12426,6,Nebula Gray Pearl,Gray,6-Speed Automatic,AWD
2011 Volkswagen Jetta SportWagen SE,Volkswagen,White,10950,Lexus of Madison,(608) 478-2660,5,67,54679,6,White,,6-Speed Automatic,FWD
2014 Lexus ES 350 Base,Lexus,Black,19999,Schoepp Motors West,(608) 729-3822,4.8,1496,52702,6,Obsidian Black,,6-Speed Automatic,FWD
2011 Jeep Grand Cherokee Overland,Jeep,Purple,17900,Lexus of Madison,(608) 478-2660,5,67,87389,6,Blackberry Pearl,Dark Frost Beige / Light Frost Beig,5-Speed Automatic,4WD
1998 Toyota Supra 3dr LB Auto,Toyota,White,29900,MSI Auto Sales,(608) 478-2670,3.9,12,78715,6,Super White,Black,Automatic,Rear Wheel Drive
2014 Lexus GX 460 Luxury,Lexus,Red,39950,Lexus of Madison,(608) 478-2660,5,67,36313,6,Claret Mica,Black,6-Speed Automatic,4WD
2016 Toyota 4Runner Limited,Toyota,Red,34950,Lexus of Madison,(608) 478-2660,5,67,23966,6,Barcelona Red Metallic,Black,5-Speed Automatic,4WD
2015 Lexus RX 350 Base,Lexus,Red,30500,Lexus of Madison,(608) 478-2657,5,67,36215,6,Claret Mica,Parchment,6-Speed Automatic,AWD
2017 Lexus ES 300h Base,Lexus,Silver,38950,Lexus of Madison,(608) 478-2657,5,67,9032,6,Atomic Silver,Black,Automatic CVT,FWD
2018 Lexus NX 300,Lexus,Black,39500,Lexus of Madison,(608) 478-2657,5,67,902,6,Caviar,Black,6-Speed Automatic,AWD
2015 Lexus RX 350 Base,Lexus,Red,33950,Lexus of Madison,(608) 478-2657,5,67,14621,6,Claret Mica,Parchment,6-Speed Automatic,AWD
2014 GMC Acadia Denali,GMC,White,24500,Lexus of Madison,(608) 478-2660,5,67,85049,6,White,,6-Speed Automatic,AWD
2013 Ford F-150 FX4,Ford,Gray,28900,Schoepp Motors West,(608) 729-3822,4.8,1496,40124,6,Sterling Gray Metallic,,6-Speed Automatic,4WD
2007 BMW 335 i,BMW,Gray,11900,MSI Auto Sales,(608) 478-2670,3.9,12,69865,6,Gray,Red,6-SPEED M/T,Rear Wheel Drive
2017 GMC Acadia Denali,GMC,Black,36995,Schoepp Motors West,(608) 729-3822,4.8,1496,10011,6,Ebony Twilight Metallic,Cocoa,6-Speed Automatic,AWD
